"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
b9d7ab91fe132a9103a0543fc4f7b8cc195fb0b2f5e2a8590be6512ff652597f622ab04eac55cd6af20879d5bb9ed9daab4d237af3b337341babcaeec7b44c8d,common_voice_en_19616290.mp3,"Notable Varitone players were Eddie Harris, Lou Donaldson, Moe Koffman, and Sonny Stitt.",2,0,thirties,male,New Zealand English,en,
f0c048b88f5cb4fea6fe371e931795ef75996fc00f36cb6dd42a00f1929fd5e96670ab143f0fa02254acdc0e4cddb3d842e02abbdaab9f3967f01772ba07dc68,common_voice_en_23566570.mp3,"He was extremely tall, and extremely broad, and long-armed, and long-legged.",2,0,fourties,male,New Zealand English,en,
2dd6389b7492bc3178e1e38420152c52c8443893dc356571969589086728e02721969945229e335f7111c019281ad02fef47f2ce00e043e53b62bbc5e007835a,common_voice_en_18497006.mp3,Have you set up a placeholder for the photograph?,2,0,teens,male,New Zealand English,en,
e2dc371105331c21cc90204ffb0694cc27deb5e7b0976c1b0e6a523c1e3396f692cd8fe7f9c761fa2f55895ac4ed90ae86a585682dfcda7757471c6d9f17b261,common_voice_en_19730729.mp3,She took part in successful commerce raiding and the blockade of Toulon.,2,0,thirties,male,New Zealand English,en,
e2dc371105331c21cc90204ffb0694cc27deb5e7b0976c1b0e6a523c1e3396f692cd8fe7f9c761fa2f55895ac4ed90ae86a585682dfcda7757471c6d9f17b261,common_voice_en_19730838.mp3,He started playing the drums at age seven.,2,0,thirties,male,New Zealand English,en,
09cf14962a4dff486a170cb77024d1acadb47c842839f6c0b3a81582374792c476895ac521f2a656112d083fcb037ffb4d5bbfe8617594ed691e22efe7645aff,common_voice_en_26997524.mp3,"Because of this, they are sometimes called ""House Amish"".",2,0,fourties,male,New Zealand English,en,
4e8e3f4319f8a80d1a77e3daa81715519c66aac8d45dd864bfb89199b44762eb51d5a5d3d96d5f78034083e569bcba035b11f06d00e4e804f3aa6b087253eead,common_voice_en_26986213.mp3,Clovis High also has numerous choirs.,2,0,,,New Zealand English,en,
4e8e3f4319f8a80d1a77e3daa81715519c66aac8d45dd864bfb89199b44762eb51d5a5d3d96d5f78034083e569bcba035b11f06d00e4e804f3aa6b087253eead,common_voice_en_26986548.mp3,Williams studied architecture and worked for a time as an architect's assistant.,2,0,fourties,female,New Zealand English,en,
36d62842c6f3678957962d26237a5a7c16962509aabd44635cc4802b324578478b9416c6eb3bc38e539bc5fb027fe49b0c6df3ec1c7b999dbfd1ac190ff595f6,common_voice_en_20284798.mp3,Smaller isles number in tens of thousands.,11,1,thirties,male,New Zealand English,en,
36d62842c6f3678957962d26237a5a7c16962509aabd44635cc4802b324578478b9416c6eb3bc38e539bc5fb027fe49b0c6df3ec1c7b999dbfd1ac190ff595f6,common_voice_en_20284818.mp3,The two would eventually stop working together.,2,0,thirties,male,New Zealand English,en,
6a154d4dbe2d9e7f48ab7b95f9bb2ac4bb8e70b28489a0178beb142c905e4570ec2516d8fffe7358352aad96205104d6922095a28bae35a30a2dc90fc59ad3d2,common_voice_en_27560837.mp3,"According to this biography, Amand was born in Lower Poitou.",2,0,,,New Zealand English,en,
6a154d4dbe2d9e7f48ab7b95f9bb2ac4bb8e70b28489a0178beb142c905e4570ec2516d8fffe7358352aad96205104d6922095a28bae35a30a2dc90fc59ad3d2,common_voice_en_27560878.mp3,"Despite the associations of different bass instruments with certain genres, there are exceptions.",2,0,thirties,male,New Zealand English,en,
dc8a782284c1801bb42241ff0a70b1db67f8cefcc9823146c278278b1d7cfcef869d1f321ffb93c3e16c092c0a0ef3efc29bac7b81f6d22cd31070f2ae0cca1f,common_voice_en_20562230.mp3,"Eden married Eva Maria Money, daughter of Vice-Admiral Rowland Money.",2,0,thirties,male,New Zealand English,en,
dc8a782284c1801bb42241ff0a70b1db67f8cefcc9823146c278278b1d7cfcef869d1f321ffb93c3e16c092c0a0ef3efc29bac7b81f6d22cd31070f2ae0cca1f,common_voice_en_20562290.mp3,People are getting hurt.,2,1,thirties,male,New Zealand English,en,
e509e5442fe7ad983852b966cee15f64f0d7f1f81ee291d75335700e3722567497f19a1e3998b83b7369ee9c663cb24a7afa8ef853e8bc5ab21fba91ef26c054,common_voice_en_23767403.mp3,He was married to Victoria Reich.,2,0,fifties,male,New Zealand English,en,
e509e5442fe7ad983852b966cee15f64f0d7f1f81ee291d75335700e3722567497f19a1e3998b83b7369ee9c663cb24a7afa8ef853e8bc5ab21fba91ef26c054,common_voice_en_23767409.mp3,A more proper technical term is 'mechanically frozen' ice.,2,1,fifties,male,New Zealand English,en,
e509e5442fe7ad983852b966cee15f64f0d7f1f81ee291d75335700e3722567497f19a1e3998b83b7369ee9c663cb24a7afa8ef853e8bc5ab21fba91ef26c054,common_voice_en_23767416.mp3,You can do this experiment several times increasing electrode potentials from low to high.,2,0,fifties,male,New Zealand English,en,
0e3d689e7417fe08666b042bca46fd3c31b5305fc18b589075490b0fae6713f26397727f625ddbc78150dd99435aeaa5f3b9703d12046607ac88caa60a8e50ea,common_voice_en_141407.mp3,A busy store full of people shopping at the store.,2,1,twenties,male,New Zealand English,en,
0e3d689e7417fe08666b042bca46fd3c31b5305fc18b589075490b0fae6713f26397727f625ddbc78150dd99435aeaa5f3b9703d12046607ac88caa60a8e50ea,common_voice_en_141412.mp3,A woman in a sari is talking to a man in a white shirt.,2,0,twenties,male,New Zealand English,en,
501118b9cf5c87fafa52ee2a5d6e5e238c9cb4924b1ee5d574b3abfc4cfc883074b46bdd3c4cc4df613866be589be943e579ba2e6d42b6cf5dba66b7594eed17,common_voice_en_125699.mp3,Lights flickered as the last remaining fuel drained from the generator.,2,0,twenties,male,New Zealand English,en,
25efdda73f912f5bcd2e338d9bf391bec3f3a7895a90c0200fee641c6664029a64df06539054974bc7ea7bfef53fcbb6450477cd04c5e14fb95d43d2b18f3619,common_voice_en_23893331.mp3,It is lightweight and aromatic.,2,1,twenties,male,New Zealand English,en,
25efdda73f912f5bcd2e338d9bf391bec3f3a7895a90c0200fee641c6664029a64df06539054974bc7ea7bfef53fcbb6450477cd04c5e14fb95d43d2b18f3619,common_voice_en_23893342.mp3,For a time thereafter he was attached to Australian Headquarters in London.,2,0,twenties,male,New Zealand English,en,
43e6823e520d3b3f2a3c9c9b2ffc78a613669019ec991a31b5e437a6c77c2dd7f11e6a7f078f2dd1044423d9e10d15b4ea34d675d3e2552a79f3eb81b2330398,common_voice_en_19597453.mp3,"However, Port later left her position and returned to People's Revolution with Kelly Cutrone.",2,0,thirties,female,New Zealand English,en,
43e6823e520d3b3f2a3c9c9b2ffc78a613669019ec991a31b5e437a6c77c2dd7f11e6a7f078f2dd1044423d9e10d15b4ea34d675d3e2552a79f3eb81b2330398,common_voice_en_19612310.mp3,The multiplayer allows players to complete the campaign cooperatively.,2,0,thirties,female,New Zealand English,en,
43e6823e520d3b3f2a3c9c9b2ffc78a613669019ec991a31b5e437a6c77c2dd7f11e6a7f078f2dd1044423d9e10d15b4ea34d675d3e2552a79f3eb81b2330398,common_voice_en_19699940.mp3,He was released in the following summer.,2,0,thirties,female,New Zealand English,en,
60a03ce960d8663870435150c5593130bb2a47e0d761360d74f8e8815e40222d939d0b589d6e7f65097329c73c03edc507abeebce684771fad7950170d11d73c,common_voice_en_24569282.mp3,The number often identifies one who is persecuted.,2,0,fourties,male,New Zealand English,en,
60a03ce960d8663870435150c5593130bb2a47e0d761360d74f8e8815e40222d939d0b589d6e7f65097329c73c03edc507abeebce684771fad7950170d11d73c,common_voice_en_24569305.mp3,There was also a Java-based console with antecedent release functionality.,2,0,fourties,male,New Zealand English,en,
60a03ce960d8663870435150c5593130bb2a47e0d761360d74f8e8815e40222d939d0b589d6e7f65097329c73c03edc507abeebce684771fad7950170d11d73c,common_voice_en_24569312.mp3,This constituency covers the northern part of Hull.,3,0,fourties,male,New Zealand English,en,
828353e098ca68d2fd0f4a3753be57de973354b2d281f49aa841a06b4f5e6cccf0bff413988a82dcf925d7f339d0982ff8756001ed7e765bda309bae869bd0a2,common_voice_en_22708415.mp3,"â€˜As a bandit,â€™ repeated Mr. Tupman, mildly.",2,0,twenties,other,New Zealand English,en,
828353e098ca68d2fd0f4a3753be57de973354b2d281f49aa841a06b4f5e6cccf0bff413988a82dcf925d7f339d0982ff8756001ed7e765bda309bae869bd0a2,common_voice_en_22708459.mp3,These unmarked prisoner transports were targeted as enemy ships by Allied submarines and aircraft.,2,0,twenties,other,New Zealand English,en,
828353e098ca68d2fd0f4a3753be57de973354b2d281f49aa841a06b4f5e6cccf0bff413988a82dcf925d7f339d0982ff8756001ed7e765bda309bae869bd0a2,common_voice_en_22708464.mp3,She married Sipopa Lutangu.,2,0,twenties,other,New Zealand English,en,
72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,common_voice_en_18567512.mp3,"It's not agreeable, is it?",2,0,fourties,male,New Zealand English,en,
72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,common_voice_en_18567567.mp3,The clinician will be with you shortly.,2,0,fourties,male,New Zealand English,en,
a1587d66b475d8e71aaeca7b88a7447084e771f335a2033cd83f354f9249fd0b82f66f33e9f3f0f5f44f0900225793d94e8e9f4895827654d7b6b8a6e75b1c47,common_voice_en_18977845.mp3,Charles Swink was a multi-record holder in track and field.,2,0,sixties,female,New Zealand English,en,
a1587d66b475d8e71aaeca7b88a7447084e771f335a2033cd83f354f9249fd0b82f66f33e9f3f0f5f44f0900225793d94e8e9f4895827654d7b6b8a6e75b1c47,common_voice_en_18977850.mp3,Martin Schempp was born in Stuttgart.,2,0,sixties,female,New Zealand English,en,
a1587d66b475d8e71aaeca7b88a7447084e771f335a2033cd83f354f9249fd0b82f66f33e9f3f0f5f44f0900225793d94e8e9f4895827654d7b6b8a6e75b1c47,common_voice_en_18977860.mp3,There was a silent and sound mutual understanding on all these matters'.,2,0,sixties,female,New Zealand English,en,
a1587d66b475d8e71aaeca7b88a7447084e771f335a2033cd83f354f9249fd0b82f66f33e9f3f0f5f44f0900225793d94e8e9f4895827654d7b6b8a6e75b1c47,common_voice_en_18977865.mp3,The overall prognosis is excellent in most cases.,2,0,sixties,female,New Zealand English,en,
ddef54c141bd37650eccb6ffad6e1b02ceb14559cae7af7df5f9cd81029cada768c7d25b12365f928b737f52f67b052de90c908a7dafc579eeb494e063fdabce,common_voice_en_20176966.mp3,Several of his students went on to become bishops in the Church in Wales.,2,0,thirties,male,New Zealand English,en,
ddef54c141bd37650eccb6ffad6e1b02ceb14559cae7af7df5f9cd81029cada768c7d25b12365f928b737f52f67b052de90c908a7dafc579eeb494e063fdabce,common_voice_en_20177026.mp3,His second marriage was to actress Joanna Pettet.,2,0,thirties,male,New Zealand English,en,
ddef54c141bd37650eccb6ffad6e1b02ceb14559cae7af7df5f9cd81029cada768c7d25b12365f928b737f52f67b052de90c908a7dafc579eeb494e063fdabce,common_voice_en_20177041.mp3,These farms have grown into renowned wineries.,2,0,thirties,male,New Zealand English,en,
ddef54c141bd37650eccb6ffad6e1b02ceb14559cae7af7df5f9cd81029cada768c7d25b12365f928b737f52f67b052de90c908a7dafc579eeb494e063fdabce,common_voice_en_20177066.mp3,One such application is the detection chemical toxins.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_18530344.mp3,"Oh yes, I felt that I must pit myself against him.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717561.mp3,Then he was ordered to proceed to Dhaka.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717577.mp3,There have been several thousand demos produced in many countries.,2,0,thirties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029443.mp3,Hartman and Lunden led the show through several years of success.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029448.mp3,"There is, however, evidence that people lived here during much earlier times.",2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029483.mp3,"Jichkar was also an academician, painter, professional photographer, and stage actor.",2,1,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029558.mp3,"Due to the financial crisis, the defence budget was cut several times.",2,0,sixties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443815.mp3,Mitomycin C has also been used topically rather than intravenously in several areas.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443831.mp3,"Warrior Day, a yearly town festival, is held each year in early autumn.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443883.mp3,"When Roslin and Adama find out, they halt the Circle proceedings.",2,1,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443923.mp3,The Hatay mountain gazelle is the subspecies which lives the northeast.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443935.mp3,"She provided the voice of Cheetah in ""Justice League"" and ""Justice League Unlimited"".",2,0,twenties,male,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049027.mp3,Both were already established as painters at the time of their marriage.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049202.mp3,"Like City Hall, Hong Kong, the offices were built in the International style.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049244.mp3,"Salt and sour receptors are chemically gated ion channels, which depolarize the cell.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049350.mp3,"The tractor does most of the work, with the farmer stepping in for emergencies.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049375.mp3,"For freestanding houses, wood frames are popular.",2,0,twenties,,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214266.mp3,His father was manager of the local Lands Department office.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214335.mp3,Its post office closed and mail is now served by Theodosia.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214351.mp3,The village is at the northwestern corner of the town of Barton.,2,0,fifties,male,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749661.mp3,She became the second woman from her country to win the title.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749676.mp3,"Brade, however, had already cleaned the valve to remove the oil.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749681.mp3,"A Romulan Warbird uncloaks, destroys the ships, and recloaks.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749686.mp3,"This was later surpassed by ""Duck Dynasty""'s third season premiere.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749701.mp3,During the Nigerian civil war he helped to mobilise men for the Federal forces.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749711.mp3,The airport is actually located within the city.,2,0,twenties,female,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24895695.mp3,"Before entering politics, she was a real estate agent.",2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908844.mp3,Leonard Flachman was named publishers' representative and managing editor.,3,1,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24949176.mp3,Jacqueline has a doctorate in French Literature.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957100.mp3,This works well with noise cancelling microphones.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040747.mp3,Out of respect for his uncle he changed his surname to Eger.,2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040767.mp3,The final two steps are decoration and firing.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040778.mp3,The hangar deck immediately became an inferno of exploding gas tanks and ammunition.,2,0,thirties,male,New Zealand English,en,
