"['﻿Column1', 'Column2', 'Column3']"
uoa_nz_mansfield_jh_0027,Heaven knows what infectious disease may be breeding now in that boot.,Heaven knows what infectious disease may be breeding now in that boot.
uoa_nz_mansfield_jh_0029,Even for the most jaded of us life holds its thrilling moments.,Even for the most jaded of us life holds its thrilling moments.
uoa_nz_mansfield_jh_0030,"The piles of dirty cups, dirty dishes, were washed and dried.","The piles of dirty cups, dirty dishes, were washed and dried."
uoa_nz_mansfield_jh_0031,Why did the photographs of dead people always fade so.,Why did the photographs of dead people always fade so.
uoa_nz_mansfield_jh_0033,The poet from Munich never took his eyes off the pair.,The poet from Munich never took his eyes off the pair.
uoa_nz_mansfield_jh_0034,"But I was exceedingly nice, a trifle diffident, appropriately reverential.","But I was exceedingly nice, a trifle diffident, appropriately reverential."
uoa_nz_mansfield_jh_0035,A nice shake-up in the bus never improved his appetite.,A nice shake-up in the bus never improved his appetite.
uoa_nz_mansfield_jh_0037,He wore a very shabby dressing-gown and carried a crumpled newspaper in one hand.,He wore a very shabby dressing-gown and carried a crumpled newspaper in one hand.
uoa_nz_mansfield_jh_0038,"She said, horrified, however are we going to stop everything.","She said, horrified, however are we going to stop everything."
uoa_nz_mansfield_jh_0039,Stanley was half-way up the path before he saw Linda.,Stanley was half-way up the path before he saw Linda.
uoa_nz_mansfield_jh_0041,"All the Exhibitions, all the Art and Soul life of Germany are in Munchen.","All the Exhibitions, all the Art and Soul life of Germany are in Munchen."
uoa_nz_mansfield_jh_0042,"The servant brought in veal, with sauerkraut and potatoes.","The servant brought in veal, with sauerkraut and potatoes."
uoa_nz_mansfield_jh_0043,He put his face into her bosom and his arms enfolded her.,He put his face into her bosom and his arms enfolded her.
uoa_nz_mansfield_jh_0045,"The Professor drew in his feet and sat up sharply, pulling down his waistcoat.","The Professor drew in his feet and sat up sharply, pulling down his waistcoat."
uoa_nz_mansfield_jh_0046,She came to my bedroom and offered to massage my arm.,She came to my bedroom and offered to massage my arm.
uoa_nz_mansfield_jh_0047,"Now, there is something peculiarly intimate in sharing an umbrella.","Now, there is something peculiarly intimate in sharing an umbrella."
uoa_nz_mansfield_jh_0049,"And just look at this nougat, he cried ecstatically, just look at it.","And just look at this nougat, he cried ecstatically, just look at it."
uoa_nz_mansfield_jh_0050,"Joce, the butterfly, always came down in a silk petticoat and a kimono jacket.","Joce, the butterfly, always came down in a silk petticoat and a kimono jacket."
uoa_nz_mansfield_jh_0051,He looked as though he could order a magnificent dinner.,He looked as though he could order a magnificent dinner.
uoa_nz_mansfield_jh_0053,They wiped their forks upon black bread and started again.,They wiped their forks upon black bread and started again.
uoa_nz_mansfield_jh_0054,To her relief grandma seemed no longer sad.,To her relief grandma seemed no longer sad.
uoa_nz_mansfield_jh_0055,On his lap there lay a beautiful pale yellow silk handkerchief.,On his lap there lay a beautiful pale yellow silk handkerchief.
uoa_nz_mansfield_jh_0057,He looked down at the row of garden strips and backyards.,He looked down at the row of garden strips and backyards.
uoa_nz_mansfield_jh_0058,"He also forsook work, and stood by the window, picking his nose.","He also forsook work, and stood by the window, picking his nose."
uoa_nz_mansfield_jh_0059,A young girl scratched a lullaby on a young fiddle.,A young girl scratched a lullaby on a young fiddle.
uoa_nz_mansfield_jh_0061,She dipped a piece of sugar in her coffee and watched it dissolve.,She dipped a piece of sugar in her coffee and watched it dissolve.
uoa_nz_mansfield_jh_0062,That made the student from Bonn sit up.,That made the student from Bonn sit up.
uoa_nz_mansfield_jh_0063,"I order double portions, and eat them in peace.","I order double portions, and eat them in peace."
uoa_nz_mansfield_jh_0065,From the hollow class-rooms came a quick drumming of voices.,From the hollow class-rooms came a quick drumming of voices.
uoa_nz_mansfield_jh_0066,She had meant to have fish mayonnaise for lunch and now.,She had meant to have fish mayonnaise for lunch and now.
uoa_nz_mansfield_jh_0067,But she'd never heard his name until she saw it on the theatres.,But she'd never heard his name until she saw it on the theatres.
uoa_nz_mansfield_jh_0069,"I think he's a little gone here, tapping her forehead.","I think he's a little gone here, tapping her forehead."
uoa_nz_mansfield_jh_0070,"Sometimes I think the solution lies in marriage, said Fraulein Sonia.","Sometimes I think the solution lies in marriage, said Fraulein Sonia."
uoa_nz_mansfield_jh_0071,And the carpet we made ourselves out of old clothes.,And the carpet we made ourselves out of old clothes.
uoa_nz_mansfield_jh_0073,"I suppose you are frightened of an invasion, too, eh.","I suppose you are frightened of an invasion, too, eh."
uoa_nz_mansfield_jh_0074,I must be back in London in September.,I must be back in London in September.
uoa_nz_mansfield_jh_0075,"The dishes were changed for beef, red currants and spinach.","The dishes were changed for beef, red currants and spinach."
uoa_nz_mansfield_jh_0077,I've left them at the hotel for you to digest later on.,I've left them at the hotel for you to digest later on.
uoa_nz_mansfield_jh_0078,"She would like to have kept those wisps as a keepsake, as a remembrance.","She would like to have kept those wisps as a keepsake, as a remembrance."
uoa_nz_mansfield_jh_0079,"Isabel, we're all going for a bathe.","Isabel, we're all going for a bathe."
uoa_nz_mansfield_jh_0081,The icy wind blew out her apron into a balloon.,The icy wind blew out her apron into a balloon.
uoa_nz_mansfield_jh_0082,I think I prefer both equally well.,I think I prefer both equally well.
uoa_nz_mansfield_jh_0083,"Nurse Andrews had, of course, jumped at the idea.","Nurse Andrews had, of course, jumped at the idea."
uoa_nz_mansfield_jh_0085,"She breathed in a small whisper to the boy, Hallo, my funny.","She breathed in a small whisper to the boy, Hallo, my funny."
uoa_nz_mansfield_jh_0086,"Thundered the greybeard, with pristine freshness.","Thundered the greybeard, with pristine freshness."
uoa_nz_mansfield_jh_0087,My insides are all twisted up with having children too quickly.,My insides are all twisted up with having children too quickly.
uoa_nz_mansfield_jh_0089,Do you know that poem of Sappho about her hands in the stars.,Do you know that poem of Sappho about her hands in the stars.
uoa_nz_mansfield_jh_0090,My peaceful attitude of mind towards it is completely destroyed.,My peaceful attitude of mind towards it is completely destroyed.
uoa_nz_mansfield_jh_0091,Psychologically I understood your refusal.,Psychologically I understood your refusal.
uoa_nz_mansfield_jh_0093,"'Ah, will you to a convent fly, So young, so fresh, so fair.","'Ah, will you to a convent fly, So young, so fresh, so fair."
uoa_nz_mansfield_jh_0094,When the door was closed we raised a triumphant cry.,When the door was closed we raised a triumphant cry.
uoa_nz_mansfield_jh_0095,"Oh, what a loathsome thing to have done.","Oh, what a loathsome thing to have done."
uoa_nz_mansfield_jh_0097,Our client moreover is positive.,Our client moreover is positive.
uoa_nz_mansfield_jh_0098,She turned away from the Buddha with one of her vague gestures.,She turned away from the Buddha with one of her vague gestures.
uoa_nz_mansfield_jh_0099,But it was most unfortunate.,But it was most unfortunate.
uoa_nz_mansfield_jh_0101,Why is it so exciting to be awake when everybody else is asleep.,Why is it so exciting to be awake when everybody else is asleep.
uoa_nz_mansfield_jh_0102,"Heaven reward thy sweet patience, lady mine, he murmured.","Heaven reward thy sweet patience, lady mine, he murmured."
uoa_nz_mansfield_jh_0103,"What are you looking at, my grandma.","What are you looking at, my grandma."
uoa_nz_mansfield_jh_0105,Ignorance must not go uncontradicted.,Ignorance must not go uncontradicted.
uoa_nz_mansfield_jh_0106,And so large that I can go down there and walk about.,And so large that I can go down there and walk about.
uoa_nz_mansfield_jh_0107,"Her loud, slightly harsh voice filled the salon.","Her loud, slightly harsh voice filled the salon."
uoa_nz_mansfield_jh_0109,"She asked, leaning her arms on the table and pillowing her breast against them.","She asked, leaning her arms on the table and pillowing her breast against them."
uoa_nz_mansfield_jh_0110,Which resolution comforted her absolutely.,Which resolution comforted her absolutely.
uoa_nz_mansfield_jh_0111,"Young blood, answered the Herr Rat genially.","Young blood, answered the Herr Rat genially."
uoa_nz_mansfield_jh_0113,"Poverty-stricken, her limbs with tattered rags half covered.","Poverty-stricken, her limbs with tattered rags half covered."
uoa_nz_mansfield_jh_0114,Each year I come expecting to find you with an empty nest.,Each year I come expecting to find you with an empty nest.
uoa_nz_mansfield_jh_0115,"Frau Hartmann, I congratulate you.","Frau Hartmann, I congratulate you."
uoa_nz_mansfield_jh_0117,"They sway and languish dreamily, And we, close pressed, are kissing there.","They sway and languish dreamily, And we, close pressed, are kissing there."
uoa_nz_mansfield_jh_0118,She very obviously followed the advice.,She very obviously followed the advice.
uoa_nz_mansfield_jh_0119,Somehow or other he managed to shake some sort of smile at her.,Somehow or other he managed to shake some sort of smile at her.
uoa_nz_mansfield_jh_0121,The straw basket of programmes was tossed from arm to arm.,The straw basket of programmes was tossed from arm to arm.
uoa_nz_mansfield_jh_0122,Peering through that round eye she could see far off some rocks.,Peering through that round eye she could see far off some rocks.
uoa_nz_mansfield_jh_0123,I saw a beautiful umbrella broken in half like that on my way over.,I saw a beautiful umbrella broken in half like that on my way over.
uoa_nz_mansfield_jh_0125,She was sitting in the open taxi outside.,She was sitting in the open taxi outside.
uoa_nz_mansfield_jh_0126,I could have sworn I left a teaspoonful of cocoa in the tin.,I could have sworn I left a teaspoonful of cocoa in the tin.
uoa_nz_mansfield_jh_0127,The result looked like a gigantic dustbin.,The result looked like a gigantic dustbin.
uoa_nz_mansfield_jh_0129,There's some marmalade in the sideboard.,There's some marmalade in the sideboard.
uoa_nz_mansfield_jh_0130,Must they be hidden by a marquee.,Must they be hidden by a marquee.
uoa_nz_mansfield_jh_0131,It was muffled as though the dog had its head in a sack.,It was muffled as though the dog had its head in a sack.
uoa_nz_mansfield_jh_0133,"The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared.","The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared."
uoa_nz_mansfield_jh_0134,Pity to have made herself so conspicuous.,Pity to have made herself so conspicuous.
uoa_nz_mansfield_jh_0135,"Yes, that was her real grudge against life.","Yes, that was her real grudge against life."
uoa_nz_mansfield_jh_0137,"She was a long, strange-looking woman with narrow hands and feet.","She was a long, strange-looking woman with narrow hands and feet."
uoa_nz_mansfield_jh_0138,First man in as usual.,First man in as usual.
uoa_nz_mansfield_jh_0139,Big twists and curls jostled and shouldered each other as the silvery beams broadened.,Big twists and curls jostled and shouldered each other as the silvery beams broadened.
uoa_nz_mansfield_jh_0141,"I'd far rather you loved other things, said the strange man slowly.","I'd far rather you loved other things, said the strange man slowly."
uoa_nz_mansfield_jh_0142,She is the incarnation of comprehending Love.,She is the incarnation of comprehending Love.
uoa_nz_mansfield_jh_0143,"After all, dash it, they were young still.","After all, dash it, they were young still."
uoa_nz_mansfield_jh_0145,"Two stone heavier than I, if he's a pound, thought Andreas.","Two stone heavier than I, if he's a pound, thought Andreas."
uoa_nz_mansfield_jh_0146,"It doesn't matter, they're all busy upstairs.","It doesn't matter, they're all busy upstairs."
uoa_nz_mansfield_jh_0147,"Lights were turned on immediately the cafe opened, and business was very brisk.","Lights were turned on immediately the cafe opened, and business was very brisk."
uoa_nz_mansfield_jh_0149,Would you come with me as far as the railway station and back.,Would you come with me as far as the railway station and back.
uoa_nz_mansfield_jh_0150,"And retired, the very young gentleman dodging her train and scowling.","And retired, the very young gentleman dodging her train and scowling."
uoa_nz_mansfield_jh_0151,It is a great pity that the English nation is so unmusical.,It is a great pity that the English nation is so unmusical.
uoa_nz_mansfield_jh_0153,"The quantity of fruit I have eaten on this bench, he sighed.","The quantity of fruit I have eaten on this bench, he sighed."
uoa_nz_mansfield_jh_0154,That is almost a mouthful in itself.,That is almost a mouthful in itself.
uoa_nz_mansfield_jh_0155,Or perhaps you do not care to eat the worms.,Or perhaps you do not care to eat the worms.
uoa_nz_mansfield_jh_0157,Nothing rested him so much then as for me to stroke his head.,Nothing rested him so much then as for me to stroke his head.
uoa_nz_mansfield_jh_0158,"Dear Frau Fischer, won't you take your coffee out in the garden.","Dear Frau Fischer, won't you take your coffee out in the garden."
uoa_nz_mansfield_jh_0159,Four of the clock one July afternoon she appeared at the Pension Muller.,Four of the clock one July afternoon she appeared at the Pension Muller.
uoa_nz_mansfield_jh_0161,But she graciously suffered our worship and we were more than content.,But she graciously suffered our worship and we were more than content.
uoa_nz_mansfield_jh_0162,I found myself pitying the Baron.,I found myself pitying the Baron.
uoa_nz_mansfield_jh_0163,"There you are, I said.","There you are, I said."
uoa_nz_mansfield_jh_0165,"Ah, Harold was too handsome, too handsome by far.","Ah, Harold was too handsome, too handsome by far."
uoa_nz_mansfield_jh_0166,Harold hadn't come back from lunch until close on four.,Harold hadn't come back from lunch until close on four.
uoa_nz_mansfield_jh_0167,The corridors were silent and cold.,The corridors were silent and cold.
uoa_nz_mansfield_jh_0169,How strange she'd never thought of it like that before.,How strange she'd never thought of it like that before.
uoa_nz_mansfield_jh_0170,They sat outside the house in long chairs under coloured parasols.,They sat outside the house in long chairs under coloured parasols.
uoa_nz_mansfield_jh_0171,"We shall have to anoint ourselves with butter, said Dennis.","We shall have to anoint ourselves with butter, said Dennis."
uoa_nz_mansfield_jh_0173,It would frighten Ethel out of her life.,It would frighten Ethel out of her life.
uoa_nz_mansfield_jh_0174,She unhooked her worn jacket and hung that up too.,She unhooked her worn jacket and hung that up too.
uoa_nz_mansfield_jh_0175,But it was a charming air.,But it was a charming air.
uoa_nz_mansfield_jh_0177,When a faint violin sounded she winced and bit her lip again.,When a faint violin sounded she winced and bit her lip again.
uoa_nz_mansfield_jh_0178,"Calm yourself, she said superbly.","Calm yourself, she said superbly."
uoa_nz_mansfield_jh_0179,"How wrong, how wicked, feeling as I do.","How wrong, how wicked, feeling as I do."
uoa_nz_mansfield_jh_0181,"It is to-morrow that you're going, isn't it.","It is to-morrow that you're going, isn't it."
uoa_nz_mansfield_jh_0182,"But his luck gave him a nasty jar, to say the least, almost immediately.","But his luck gave him a nasty jar, to say the least, almost immediately."
uoa_nz_mansfield_jh_0183,It was thirty-five years old.,It was thirty-five years old.
uoa_nz_mansfield_jh_0185,They're such awfully nice men.,They're such awfully nice men.
uoa_nz_mansfield_jh_0186,The very idea made one shudder.,The very idea made one shudder.
uoa_nz_mansfield_jh_0187,I've got the names somewhere on the back of an envelope.,I've got the names somewhere on the back of an envelope.
uoa_nz_mansfield_jh_0189,That's a more intolerable situation than the other.,That's a more intolerable situation than the other.
uoa_nz_mansfield_jh_0190,"But Jonathan only answered, A little love, a little kindness.","But Jonathan only answered, A little love, a little kindness."
uoa_nz_mansfield_jh_0191,She hated her grandma to be sad.,She hated her grandma to be sad.
uoa_nz_mansfield_jh_0193,And when you turned it over the outside was a deep bronze colour.,And when you turned it over the outside was a deep bronze colour.
uoa_nz_mansfield_jh_0194,"They were the Trout boys, Pip and Rags.","They were the Trout boys, Pip and Rags."
uoa_nz_mansfield_jh_0195,No time to say good-bye.,No time to say good-bye.
uoa_nz_mansfield_jh_0197,Their cry sounded in the dreams of little children.,Their cry sounded in the dreams of little children.
uoa_nz_mansfield_jh_0198,And now big spots of light gleamed in the mist.,And now big spots of light gleamed in the mist.
uoa_nz_mansfield_jh_0199,Then something immense came into view.,Then something immense came into view.
uoa_nz_mansfield_jh_0201,He paused by the window and glanced at her a moment over his shoulder.,He paused by the window and glanced at her a moment over his shoulder.
uoa_nz_mansfield_jh_0202,What does the pussy cat do all day.,What does the pussy cat do all day.
uoa_nz_mansfield_jh_0203,I just saw her go out to buy some.,I just saw her go out to buy some.
uoa_nz_mansfield_jh_0205,I know no such name in a sharp voice.,I know no such name in a sharp voice.
uoa_nz_mansfield_jh_0206,You look like a little boy with your hair blowing about in the wind.,You look like a little boy with your hair blowing about in the wind.
uoa_nz_mansfield_jh_0207,"Oh, what a beautiful, noble idea.","Oh, what a beautiful, noble idea."
uoa_nz_mansfield_jh_0209,But by that time she had to peg out the washing for the Frau.,But by that time she had to peg out the washing for the Frau.
uoa_nz_mansfield_jh_0210,"Shouted Hans, hitting Anton over the head with his empty cup.","Shouted Hans, hitting Anton over the head with his empty cup."
uoa_nz_mansfield_jh_0211,She's got twice the nerve of you and me rolled into one.,She's got twice the nerve of you and me rolled into one.
uoa_nz_mansfield_jh_0213,Straightway Andreas felt that he was being accused.,Straightway Andreas felt that he was being accused.
uoa_nz_mansfield_jh_0214,"From the pine forest streamed a wild perfume, the branches swayed together, rhythmically, sonorously.","From the pine forest streamed a wild perfume, the branches swayed together, rhythmically, sonorously."
uoa_nz_mansfield_jh_0215,Then you are an Englishwoman.,Then you are an Englishwoman.
uoa_nz_mansfield_jh_0217,"What a fire, she shrieked, stretching out her hands.","What a fire, she shrieked, stretching out her hands."
uoa_nz_mansfield_jh_0218,"Oh, mamma, please don't say such things, Sonia flushed and grew very angry.","Oh, mamma, please don't say such things, Sonia flushed and grew very angry."
uoa_nz_mansfield_jh_0219,Such a brilliant way of putting things.,Such a brilliant way of putting things.
uoa_nz_mansfield_jh_0221,Such a clout on the ear as you gave me.,Such a clout on the ear as you gave me.
uoa_nz_mansfield_jh_0222,Her roughened hands clasped and unclasped themselves in the folds of her skirt.,Her roughened hands clasped and unclasped themselves in the folds of her skirt.
uoa_nz_mansfield_jh_0223,"That's not how a wedding should be, she said.","That's not how a wedding should be, she said."
uoa_nz_mansfield_jh_0225,"But I consider child-bearing the most ignominious of all professions, I said.","But I consider child-bearing the most ignominious of all professions, I said."
uoa_nz_mansfield_jh_0226,I said he was a sea-captain on a long and perilous voyage.,I said he was a sea-captain on a long and perilous voyage.
uoa_nz_mansfield_jh_0227,When I meet new people I squeeze them dry like a sponge.,When I meet new people I squeeze them dry like a sponge.
uoa_nz_mansfield_jh_0229,I am not accustomed to such company.,I am not accustomed to such company.
uoa_nz_mansfield_jh_0230,He and Frau Fischer were old friends.,He and Frau Fischer were old friends.
uoa_nz_mansfield_jh_0231,You do not seem to enjoy discussing the functions of the body.,You do not seem to enjoy discussing the functions of the body.
uoa_nz_mansfield_jh_0233,Youth should be like a wild rose.,Youth should be like a wild rose.
uoa_nz_mansfield_jh_0234,Coffee and rolls took on the nature of an orgy.,Coffee and rolls took on the nature of an orgy.
uoa_nz_mansfield_jh_0235,Afflicted children have such pretty ways.,Afflicted children have such pretty ways.
uoa_nz_mansfield_jh_0237,I assure you we are not afraid.,I assure you we are not afraid.
uoa_nz_mansfield_jh_0238,How long are you remaining here.,How long are you remaining here.
uoa_nz_mansfield_jh_0239,Who ever heard of having children upon vegetables.,Who ever heard of having children upon vegetables.
uoa_nz_mansfield_jh_0241,My lady put me into collars and cuffs from the first.,My lady put me into collars and cuffs from the first.
uoa_nz_mansfield_jh_0242,They were ever so kind to me.,They were ever so kind to me.
uoa_nz_mansfield_jh_0243,"Come along, I'd say, come along, and I'll lay out your patience for you.","Come along, I'd say, come along, and I'll lay out your patience for you."
uoa_nz_mansfield_jh_0245,She looked at Ethel over her spectacles.,She looked at Ethel over her spectacles.
uoa_nz_mansfield_jh_0246,The carriage gates were pushed back.,The carriage gates were pushed back.
uoa_nz_mansfield_jh_0247,They are hard to resist.,They are hard to resist.
uoa_nz_mansfield_jh_0249,"She lay on his breast, but so lightly, so remotely.","She lay on his breast, but so lightly, so remotely."
uoa_nz_mansfield_jh_0250,He bent over her and she looked up with her familiar half-smile.,He bent over her and she looked up with her familiar half-smile.
uoa_nz_mansfield_jh_0251,His heart was wrung with such a spasm that he could have cried out.,His heart was wrung with such a spasm that he could have cried out.
uoa_nz_mansfield_jh_0253,As much expression as you can put into it.,As much expression as you can put into it.
uoa_nz_mansfield_jh_0254,"The willow trees, outside the high, narrow windows, waved in the wind.","The willow trees, outside the high, narrow windows, waved in the wind."
uoa_nz_mansfield_jh_0255,She didn't even recognise him again.,She didn't even recognise him again.
uoa_nz_mansfield_jh_0257,It gave her quite a shock again to see how old he was.,It gave her quite a shock again to see how old he was.
uoa_nz_mansfield_jh_0258,Drawled a faint voice close to her ear.,Drawled a faint voice close to her ear.
uoa_nz_mansfield_jh_0259,Meg passed him on to Leila.,Meg passed him on to Leila.
uoa_nz_mansfield_jh_0261,"Strange voices answered, Of course, my dear.","Strange voices answered, Of course, my dear."
uoa_nz_mansfield_jh_0262,"It must have had a knock, somehow.","It must have had a knock, somehow."
uoa_nz_mansfield_jh_0263,One golden hour set with sixty diamond minutes.,One golden hour set with sixty diamond minutes.
uoa_nz_mansfield_jh_0265,"But grandma remembered too, at the same time.","But grandma remembered too, at the same time."
uoa_nz_mansfield_jh_0266,Such a very nice stewardess came to meet them.,Such a very nice stewardess came to meet them.
uoa_nz_mansfield_jh_0267,"Grandma made a small, astonished face.","Grandma made a small, astonished face."
uoa_nz_mansfield_jh_0269,Beside him her grandma bustled along in her crackling black ulster.,Beside him her grandma bustled along in her crackling black ulster.
uoa_nz_mansfield_jh_0270,"Look here, said William, how are we going to sit.","Look here, said William, how are we going to sit."
uoa_nz_mansfield_jh_0271,"May thy head, William, lack not ointment.","May thy head, William, lack not ointment."
uoa_nz_mansfield_jh_0273,We are inclined to reconsider.,We are inclined to reconsider.
uoa_nz_mansfield_jh_0274,Ma Parker threw the counterpane over the bed.,Ma Parker threw the counterpane over the bed.
uoa_nz_mansfield_jh_0275,Ma Parker gave no answer.,Ma Parker gave no answer.
uoa_nz_mansfield_jh_0277,And then we were outside again.,And then we were outside again.
uoa_nz_mansfield_jh_0278,"I sipped my tea, leaned back, and even asked if I might smoke.","I sipped my tea, leaned back, and even asked if I might smoke."
uoa_nz_mansfield_jh_0279,"Oh well, there seems nowhere else, said she.","Oh well, there seems nowhere else, said she."
uoa_nz_mansfield_jh_0281,"Oh, if you only knew how horrid I feel.","Oh, if you only knew how horrid I feel."
uoa_nz_mansfield_jh_0282,"And where are you going, if your mother may ask.","And where are you going, if your mother may ask."
uoa_nz_mansfield_jh_0283,It was the shadow from the tree outside.,It was the shadow from the tree outside.
uoa_nz_mansfield_jh_0285,"Oh, eggs in various forms.","Oh, eggs in various forms."
uoa_nz_mansfield_jh_0286,"And this time, said Josephine firmly, we must come to a definite decision.","And this time, said Josephine firmly, we must come to a definite decision."
uoa_nz_mansfield_jh_0287,She raised her pale eyebrows until they rippled away into her pale hair.,She raised her pale eyebrows until they rippled away into her pale hair.
uoa_nz_mansfield_jh_0289,I'm afraid I shan't be able to stay very long with grandfather.,I'm afraid I shan't be able to stay very long with grandfather.
uoa_nz_mansfield_jh_0290,But we mustn't let you off with that.,But we mustn't let you off with that.
uoa_nz_mansfield_jh_0291,It would be somehow so satisfactory.,It would be somehow so satisfactory.
uoa_nz_mansfield_jh_0293,She heard his stick thumping.,She heard his stick thumping.
uoa_nz_mansfield_jh_0294,"We can't disturb Kate again, she said softly.","We can't disturb Kate again, she said softly."
uoa_nz_mansfield_jh_0295,A spasm of pity squeezed her heart.,A spasm of pity squeezed her heart.
uoa_nz_mansfield_jh_0297,Run down just as you are.,Run down just as you are.
uoa_nz_mansfield_jh_0298,And somehow that seemed quite the best plan.,And somehow that seemed quite the best plan.
uoa_nz_mansfield_jh_0299,"Mrs. Sheridan got up and came over to her, carrying the hat.","Mrs. Sheridan got up and came over to her, carrying the hat."
uoa_nz_mansfield_jh_0301,Jose began to be seriously annoyed.,Jose began to be seriously annoyed.
uoa_nz_mansfield_jh_0302,But still one must go everywhere.,But still one must go everywhere.
uoa_nz_mansfield_jh_0303,Sadie had her hand clapped to her cheek as though she had toothache.,Sadie had her hand clapped to her cheek as though she had toothache.
uoa_nz_mansfield_jh_0305,Let's try over 'This life is Weary.',Let's try over 'This life is Weary.'
uoa_nz_mansfield_jh_0306,But at that moment Mrs. Sheridan joined them.,But at that moment Mrs. Sheridan joined them.
uoa_nz_mansfield_jh_0307,It was the heavy piano being moved on its stiff castors.,It was the heavy piano being moved on its stiff castors.
uoa_nz_mansfield_jh_0309,But Meg could not possibly go and supervise the men.,But Meg could not possibly go and supervise the men.
uoa_nz_mansfield_jh_0310,You enjoy yourself while you're young.,You enjoy yourself while you're young.
uoa_nz_mansfield_jh_0311,"Let us live our life, all new, all ours, from the very beginning.","Let us live our life, all new, all ours, from the very beginning."
uoa_nz_mansfield_jh_0313,"Oh, what a joy it is to own things.","Oh, what a joy it is to own things."
uoa_nz_mansfield_jh_0314,I've had the hell of a day.,I've had the hell of a day.
uoa_nz_mansfield_jh_0315,He leapt across the flower-bed and seized her in his arms.,He leapt across the flower-bed and seized her in his arms.
uoa_nz_mansfield_jh_0317,"No guiding principle, let us call it.","No guiding principle, let us call it."
uoa_nz_mansfield_jh_0318,I'm exactly like that insect again.,I'm exactly like that insect again.
uoa_nz_mansfield_jh_0319,Why don't I fly out again.,Why don't I fly out again.
uoa_nz_mansfield_jh_0321,"Would ye have me laugh, my fair sister.","Would ye have me laugh, my fair sister."
uoa_nz_mansfield_jh_0322,"It must be awful, she said slowly.","It must be awful, she said slowly."
uoa_nz_mansfield_jh_0323,"Greeting, my Celestial Peach Blossom.","Greeting, my Celestial Peach Blossom."
uoa_nz_mansfield_jh_0325,Whatever did we shut the door for.,Whatever did we shut the door for.
uoa_nz_mansfield_jh_0326,Alice did wish there'd been a bit of life on the road though.,Alice did wish there'd been a bit of life on the road though.
uoa_nz_mansfield_jh_0327,I never seen anyone so eaten.,I never seen anyone so eaten.
uoa_nz_mansfield_jh_0329,"Grandma, she said in a startled voice.","Grandma, she said in a startled voice."
