"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
8a7dd4f47a387628bffe94acaa5157243c890f3f22b936d2568ed54ba5db68ea3c5b697077e60098dc42a40b3936df09572d8fdbb84cd71ba089ffb89c479e72,common_voice_en_19974717.mp3,Between Bonython Primary School and Drakeford Drive is the Bonython Neighbourhood oval.,2,0,fourties,male,New Zealand English,en,
8a7dd4f47a387628bffe94acaa5157243c890f3f22b936d2568ed54ba5db68ea3c5b697077e60098dc42a40b3936df09572d8fdbb84cd71ba089ffb89c479e72,common_voice_en_19974718.mp3,"And so the Elunetru, the seat was provided for the Formless God.",2,0,fourties,male,New Zealand English,en,
980784ef290416bc9c0df36ad61330f1db1bdc12a1e4d7bd96343c1061e834c237330e37ea42b1b95bda1d2bbe928ad722b327eb3be0d33c1bd4d8ef33008169,common_voice_en_27325811.mp3,Seven cutters of the United States Coast Guard have borne the name Alert.,3,0,,,New Zealand English,en,
980784ef290416bc9c0df36ad61330f1db1bdc12a1e4d7bd96343c1061e834c237330e37ea42b1b95bda1d2bbe928ad722b327eb3be0d33c1bd4d8ef33008169,common_voice_en_27325816.mp3,"Reviewers discussed the religious views of Ro, comparing her views to those of Kira.",2,0,,,New Zealand English,en,
980784ef290416bc9c0df36ad61330f1db1bdc12a1e4d7bd96343c1061e834c237330e37ea42b1b95bda1d2bbe928ad722b327eb3be0d33c1bd4d8ef33008169,common_voice_en_27325818.mp3,Rose City is owned by Microsoft co-founder and Portland Trail Blazers owner Paul Allen.,3,0,,,New Zealand English,en,
980784ef290416bc9c0df36ad61330f1db1bdc12a1e4d7bd96343c1061e834c237330e37ea42b1b95bda1d2bbe928ad722b327eb3be0d33c1bd4d8ef33008169,common_voice_en_27325819.mp3,The king rewarded Sopron by elevating it to the rank of free royal town.,2,0,,,New Zealand English,en,
9e7b84a1d4109539535ccaa9ad066e6ffd9af26a962d88d5904a979f2fa0bef46c7d5f9269a6c1cdaa3f1c48595360cb686da3a3f63c83348ea53651a86cf5c4,common_voice_en_19677438.mp3,"In the second half of the century, Stockholm regained its leading economic role.",2,0,thirties,male,New Zealand English,en,
9e7b84a1d4109539535ccaa9ad066e6ffd9af26a962d88d5904a979f2fa0bef46c7d5f9269a6c1cdaa3f1c48595360cb686da3a3f63c83348ea53651a86cf5c4,common_voice_en_19677444.mp3,"Others said, ""It'll scare the daylights out of you"".",2,0,thirties,male,New Zealand English,en,
9e7b84a1d4109539535ccaa9ad066e6ffd9af26a962d88d5904a979f2fa0bef46c7d5f9269a6c1cdaa3f1c48595360cb686da3a3f63c83348ea53651a86cf5c4,common_voice_en_19677449.mp3,Palmerton's elevation is above sea level.,3,0,thirties,male,New Zealand English,en,
bdfef5110463b363c70aca6598633b2194fd44d90f7944c883b00b9d6bc6209131520f136ca9575aefbfb618e29e5f94317786517c1b6a0613108414e9854e8a,common_voice_en_18667053.mp3,"â€˜They lived on treacle,â€™ said the Dormouse, after thinking a minute or two.",2,0,thirties,male,New Zealand English,en,
bdfef5110463b363c70aca6598633b2194fd44d90f7944c883b00b9d6bc6209131520f136ca9575aefbfb618e29e5f94317786517c1b6a0613108414e9854e8a,common_voice_en_18667055.mp3,"""Esther, dear,"" she said very quietly, ""I am not going home again.""",2,1,thirties,male,New Zealand English,en,
e09d8ec1745d66ed96b0c887361edd50d9a2b8a5eee99e31a3e760a24f002b8de5d86e1ffe300c808a381a435216aed30dfb8ec4eabe96745b067d635ea91593,common_voice_en_19606947.mp3,"The couple had three sons, William, Junior Clement and Dan.",2,0,thirties,male,New Zealand English,en,
e09d8ec1745d66ed96b0c887361edd50d9a2b8a5eee99e31a3e760a24f002b8de5d86e1ffe300c808a381a435216aed30dfb8ec4eabe96745b067d635ea91593,common_voice_en_19606949.mp3,"Economic reforms were stepped up, including the liberalization of exchange controls.",2,0,thirties,male,New Zealand English,en,
e09d8ec1745d66ed96b0c887361edd50d9a2b8a5eee99e31a3e760a24f002b8de5d86e1ffe300c808a381a435216aed30dfb8ec4eabe96745b067d635ea91593,common_voice_en_19606951.mp3,"Coupled with the democratic habits of the Roundheads, the result was fiasco.",2,0,thirties,male,New Zealand English,en,
e09d8ec1745d66ed96b0c887361edd50d9a2b8a5eee99e31a3e760a24f002b8de5d86e1ffe300c808a381a435216aed30dfb8ec4eabe96745b067d635ea91593,common_voice_en_19606953.mp3,This extension completed the loop of the Yamanote Line.,2,0,thirties,male,New Zealand English,en,
e60aa3c7782af25ba1107f3e39c79997ff7f12d3cdbd74e89e515b6e15e7adfe517348d769c4bb45a8db0f32cdbb5e9610fce40122a8fbcca2f2b207a05f2cf6,common_voice_en_26974783.mp3,Advanced social studies courses are grouped to this academy.,2,0,,,New Zealand English,en,
e60aa3c7782af25ba1107f3e39c79997ff7f12d3cdbd74e89e515b6e15e7adfe517348d769c4bb45a8db0f32cdbb5e9610fce40122a8fbcca2f2b207a05f2cf6,common_voice_en_26974784.mp3,"In his books, Zinsser emphasizes the word ""economy"".",2,0,,,New Zealand English,en,
e60aa3c7782af25ba1107f3e39c79997ff7f12d3cdbd74e89e515b6e15e7adfe517348d769c4bb45a8db0f32cdbb5e9610fce40122a8fbcca2f2b207a05f2cf6,common_voice_en_26974785.mp3,A disabled access ramp now covers the northern part of the station.,2,0,,,New Zealand English,en,
e60aa3c7782af25ba1107f3e39c79997ff7f12d3cdbd74e89e515b6e15e7adfe517348d769c4bb45a8db0f32cdbb5e9610fce40122a8fbcca2f2b207a05f2cf6,common_voice_en_26974930.mp3,"Sometimes however, the jester came off a little worse for wear during these episodes.",2,1,fifties,male,New Zealand English,en,
ec5362338edb3c700a7e48d680734296b3cb6ac190a8067b280b62fe6fba66fa1a98b536adeda83a45bc5e774b3fa830b9c700e4cb1c7b6200bbb47b9cc6e894,common_voice_en_18627225.mp3,We aim to accommodate reasonable requests.,2,0,teens,male,New Zealand English,en,
ec5362338edb3c700a7e48d680734296b3cb6ac190a8067b280b62fe6fba66fa1a98b536adeda83a45bc5e774b3fa830b9c700e4cb1c7b6200bbb47b9cc6e894,common_voice_en_18627226.mp3,The driver became agitated in the traffic.,2,0,teens,male,New Zealand English,en,
ec5362338edb3c700a7e48d680734296b3cb6ac190a8067b280b62fe6fba66fa1a98b536adeda83a45bc5e774b3fa830b9c700e4cb1c7b6200bbb47b9cc6e894,common_voice_en_18627227.mp3,The exam is at an intermediate level.,2,0,teens,male,New Zealand English,en,
ec5362338edb3c700a7e48d680734296b3cb6ac190a8067b280b62fe6fba66fa1a98b536adeda83a45bc5e774b3fa830b9c700e4cb1c7b6200bbb47b9cc6e894,common_voice_en_18627229.mp3,The Hatter was the first to break the silence.,2,0,teens,male,New Zealand English,en,
676dbc9f5a081da97770b279c3c6691e844e28ad33b791b0f38dde5705803fa5c752a8c4fc6d54326a250430191c6648101614cfe79a3eecc370e7db9555a165,common_voice_en_608679.mp3,They climbed a tall crane without securing themselves and filmed it for their YouTube channel.,2,0,twenties,male,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_19284563.mp3,"Brocket inherited two grand houses: Brocket Hall in Hertfordshire and Bramshill Park, in Hampshire.",2,1,teens,male,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_19284565.mp3,"During his time in Scotland MacDonald composed ""Heather Hill"".",2,0,teens,male,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_24206657.mp3,"His mission succeeded, and Emmaus was henceforward known as Nicopolis.",2,0,,,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_24206659.mp3,Currently it is the second largest Muslim Community represented in Ukraine.,2,0,,,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_24206661.mp3,"Kass speaks fluent Estonian and English, and is conversational in Russian and Italian.",2,0,,,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29741940.mp3,A top ten result was achieved for the second time in three years.,2,0,thirties,female,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29742006.mp3,A stack of chakram could be quickly thrown one at a time like shuriken.,2,0,thirties,female,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29742012.mp3,The unincorporated community of Range is located partially in the town.,2,0,thirties,female,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29742030.mp3,It will be standard for so long as mankind is interested in mountaineering.,2,0,thirties,female,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29742045.mp3,Stop misbehaving or I'll call your mom.,2,0,thirties,female,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_19692643.mp3,Niulakita's junior school is Lotoalofa Primary School.,2,1,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350162.mp3,"As well, potential environmental disasters are a concern for local farmers.",2,0,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350163.mp3,Numerous hotels are located there and the area has expanded into a tourist Mecca.,2,0,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350166.mp3,The town lies north of Bournemouth and north of Poole.,2,0,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350168.mp3,"Initially, both governments claimed that they represented the entire German nation.",2,0,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350170.mp3,"This was also the year they recorded their debut album, ""Surviving the Quiet"".",2,0,teens,male,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350171.mp3,Grove and Minor went on to play professional basketball.,2,0,teens,male,New Zealand English,en,
9b974a1ada91a7479378146c066288d5eaeceb6b4626f63f8811e8023b3a5c2a1a7273ab1a9cc521446462a81229cbaf8150e7372a24d99255a1ef353f108b5e,common_voice_en_115781.mp3,I'll find out everything.,3,0,fourties,male,New Zealand English,en,
bacc68100e290b0c4fbb694580dacd38ea7c574d47425864186359791aef52828b54077da1cfaaa267184557ad7a0792f06592af8a599449b9a3bf540ca138a4,common_voice_en_20288435.mp3,In a second vote the plan was approved.,2,0,thirties,male,New Zealand English,en,
bacc68100e290b0c4fbb694580dacd38ea7c574d47425864186359791aef52828b54077da1cfaaa267184557ad7a0792f06592af8a599449b9a3bf540ca138a4,common_voice_en_20288436.mp3,The greenery around the park has made it a favorite haunt of picnickers.,2,0,thirties,male,New Zealand English,en,
bacc68100e290b0c4fbb694580dacd38ea7c574d47425864186359791aef52828b54077da1cfaaa267184557ad7a0792f06592af8a599449b9a3bf540ca138a4,common_voice_en_20288437.mp3,Before deportation he was briefly confined in the notorious Mountjoy Prison.,2,0,thirties,male,New Zealand English,en,
bacc68100e290b0c4fbb694580dacd38ea7c574d47425864186359791aef52828b54077da1cfaaa267184557ad7a0792f06592af8a599449b9a3bf540ca138a4,common_voice_en_20288489.mp3,The latter two were immediately transferred to Broadway.,2,0,thirties,male,New Zealand English,en,
